"Date","Imports","Replicate"
2020-02-23,1,5
2020-02-26,1,5
2020-02-27,1,5
2020-02-29,5,5
2020-03-01,3,5
2020-03-02,2,5
2020-03-03,4,5
2020-03-04,2,5
2020-03-05,5,5
2020-03-06,7,5
2020-03-07,7,5
2020-03-08,8,5
2020-03-09,7,5
2020-03-10,4,5
2020-03-11,16,5
2020-03-12,4,5
2020-03-13,31,5
2020-03-14,12,5
2020-03-15,25,5
2020-03-16,30,5
2020-03-17,26,5
2020-03-18,24,5
2020-03-19,28,5
2020-03-20,24,5
2020-03-21,22,5
2020-03-22,17,5
2020-01-22,3,6
2020-01-23,1,6
2020-01-24,1,6
2020-01-25,5,6
2020-01-26,2,6
2020-01-27,2,6
2020-01-28,7,6
2020-01-29,4,6
2020-01-30,14,6
2020-01-31,6,6
2020-02-01,13,6
2020-02-02,16,6
2020-02-03,9,6
2020-02-04,15,6
2020-02-05,17,6
2020-02-06,12,6
2020-02-07,15,6
2020-02-08,12,6
2020-02-09,10,6
2020-02-10,10,6
2020-02-11,5,6
2020-02-12,1,6
2020-02-13,57,6
2020-02-14,33,6
2020-02-15,10,6
2020-02-16,5,6
2020-02-17,9,6
2020-02-18,9,6
2020-02-19,1,6
2020-02-20,2,6
2020-02-21,4,6
2020-02-22,7,6
2020-02-23,2,6
2020-02-24,3,6
2020-02-25,4,6
2020-02-26,7,6
2020-02-27,2,6
2020-02-28,3,6
2020-02-29,8,6
2020-03-01,10,6
2020-03-02,12,6
2020-03-03,7,6
2020-03-04,13,6
2020-03-05,5,6
2020-03-06,15,6
2020-03-07,13,6
2020-03-08,21,6
2020-03-09,17,6
2020-03-10,17,6
2020-03-11,30,6
2020-03-12,10,6
2020-03-13,58,6
2020-03-14,35,6
2020-03-15,49,6
2020-03-16,57,6
2020-03-17,64,6
2020-03-18,48,6
2020-03-19,67,6
2020-03-20,42,6
2020-03-21,46,6
2020-03-22,21,6
2020-01-22,3,7
2020-01-25,4,7
2020-01-26,2,7
2020-01-27,2,7
2020-01-28,6,7
2020-01-30,3,7
2020-01-31,6,7
2020-02-01,6,7
2020-02-02,10,7
2020-02-03,8,7
2020-02-04,9,7
2020-02-05,8,7
2020-02-06,6,7
2020-02-07,4,7
2020-02-08,7,7
2020-02-09,4,7
2020-02-10,7,7
2020-02-11,4,7
2020-02-13,23,7
2020-02-14,19,7
2020-02-15,4,7
2020-02-16,5,7
2020-02-17,5,7
2020-02-18,7,7
2020-02-19,1,7
2020-02-21,1,7
2020-02-22,3,7
2020-02-24,1,7
2020-02-25,1,7
2020-02-27,4,7
2020-02-28,5,7
2020-02-29,4,7
2020-03-01,5,7
2020-03-02,8,7
2020-03-03,6,7
2020-03-04,4,7
2020-03-05,8,7
2020-03-06,10,7
2020-03-07,6,7
2020-03-08,9,7
2020-03-09,6,7
2020-03-10,11,7
2020-03-11,16,7
2020-03-12,8,7
2020-03-13,29,7
2020-03-14,21,7
2020-03-15,16,7
2020-03-16,35,7
2020-03-17,37,7
2020-03-18,35,7
2020-03-19,41,7
2020-03-20,36,7
2020-03-21,22,7
2020-03-22,13,7
2020-01-22,4,8
2020-01-25,7,8
2020-01-26,5,8
2020-01-27,10,8
2020-01-28,22,8
2020-01-29,3,8
2020-01-30,11,8
2020-01-31,17,8
2020-02-01,14,8
2020-02-02,32,8
2020-02-03,19,8
2020-02-04,27,8
2020-02-05,23,8
2020-02-06,21,8
2020-02-07,22,8
2020-02-08,16,8
2020-02-09,22,8
2020-02-10,20,8
2020-02-11,16,8
2020-02-12,3,8
2020-02-13,105,8
2020-02-14,45,8
2020-02-15,18,8
2020-02-16,9,8
