"Date","Imports","Replicate"
2020-03-14,40,90
2020-03-15,46,90
2020-03-16,58,90
2020-03-17,50,90
2020-03-18,47,90
2020-03-19,80,90
2020-03-20,41,90
2020-03-21,51,90
2020-03-22,18,90
2020-01-22,1,91
2020-01-24,2,91
2020-01-25,2,91
2020-01-26,1,91
2020-01-27,1,91
2020-01-28,8,91
2020-01-30,7,91
2020-01-31,9,91
2020-02-01,4,91
2020-02-02,10,91
2020-02-03,9,91
2020-02-04,16,91
2020-02-05,9,91
2020-02-06,7,91
2020-02-07,8,91
2020-02-08,8,91
2020-02-09,11,91
2020-02-10,6,91
2020-02-11,5,91
2020-02-12,2,91
2020-02-13,47,91
2020-02-14,21,91
2020-02-15,5,91
2020-02-16,6,91
2020-02-17,4,91
2020-02-18,6,91
2020-02-19,1,91
2020-02-21,2,91
2020-02-22,5,91
2020-02-23,1,91
2020-02-24,1,91
2020-02-25,4,91
2020-02-26,4,91
2020-02-27,3,91
2020-02-28,5,91
2020-02-29,7,91
2020-03-01,6,91
2020-03-02,5,91
2020-03-03,3,91
2020-03-04,8,91
2020-03-05,6,91
2020-03-06,14,91
2020-03-07,14,91
2020-03-08,9,91
2020-03-09,16,91
2020-03-10,19,91
2020-03-11,15,91
2020-03-12,3,91
2020-03-13,40,91
2020-03-14,27,91
2020-03-15,36,91
2020-03-16,42,91
2020-03-17,38,91
2020-03-18,45,91
2020-03-19,54,91
2020-03-20,38,91
2020-03-21,35,91
2020-03-22,17,91
2020-01-22,3,92
2020-01-24,2,92
2020-01-25,2,92
2020-01-26,1,92
2020-01-27,1,92
2020-01-28,21,92
2020-01-29,4,92
2020-01-30,6,92
2020-01-31,3,92
2020-02-01,14,92
2020-02-02,14,92
2020-02-03,19,92
2020-02-04,16,92
2020-02-05,12,92
2020-02-06,15,92
2020-02-07,17,92
2020-02-08,19,92
2020-02-09,9,92
2020-02-10,10,92
2020-02-11,11,92
2020-02-12,1,92
2020-02-13,47,92
2020-02-14,34,92
2020-02-15,7,92
2020-02-16,8,92
2020-02-17,11,92
2020-02-18,6,92
2020-02-19,3,92
2020-02-20,1,92
2020-02-21,5,92
2020-02-22,12,92
2020-02-23,1,92
2020-02-24,3,92
2020-02-25,3,92
2020-02-26,5,92
2020-02-27,3,92
2020-02-28,4,92
2020-02-29,11,92
2020-03-01,11,92
2020-03-02,5,92
2020-03-03,9,92
2020-03-04,9,92
2020-03-05,18,92
2020-03-06,20,92
2020-03-07,14,92
2020-03-08,23,92
2020-03-09,17,92
2020-03-10,25,92
2020-03-11,26,92
2020-03-12,13,92
2020-03-13,65,92
2020-03-14,45,92
2020-03-15,51,92
2020-03-16,83,92
2020-03-17,84,92
2020-03-18,64,92
2020-03-19,97,92
2020-03-20,63,92
2020-03-21,46,92
2020-03-22,20,92
2020-01-22,6,93
2020-01-24,2,93
2020-01-25,3,93
2020-01-26,6,93
2020-01-27,5,93
2020-01-28,26,93
2020-01-29,6,93
2020-01-30,16,93
2020-01-31,19,93
2020-02-01,17,93
2020-02-02,40,93
2020-02-03,30,93
2020-02-04,32,93
2020-02-05,38,93
2020-02-06,43,93
2020-02-07,33,93
2020-02-08,26,93
2020-02-09,30,93
2020-02-10,31,93
2020-02-11,24,93
2020-02-12,2,93
2020-02-13,144,93
2020-02-14,54,93
2020-02-15,28,93
2020-02-16,24,93
2020-02-17,25,93
2020-02-18,12,93
2020-02-19,9,93
2020-02-20,5,93
2020-02-21,6,93
2020-02-22,12,93
2020-02-23,4,93
2020-02-24,8,93
2020-02-25,5,93
2020-02-26,12,93
2020-02-27,18,93
2020-02-28,21,93
2020-02-29,19,93
2020-03-01,20,93
2020-03-02,20,93
2020-03-03,31,93
2020-03-04,16,93
2020-03-05,33,93
2020-03-06,35,93
2020-03-07,38,93
2020-03-08,43,93
2020-03-09,35,93
2020-03-10,54,93
2020-03-11,76,93
2020-03-12,25,93
2020-03-13,155,93
2020-03-14,94,93
2020-03-15,101,93
2020-03-16,147,93
2020-03-17,152,93
2020-03-18,155,93
2020-03-19,190,93
2020-03-20,124,93
2020-03-21,92,93
2020-03-22,44,93
2020-01-22,3,94
2020-01-23,1,94
2020-01-24,1,94
2020-01-27,2,94
2020-01-28,10,94
2020-01-30,1,94
2020-01-31,1,94
2020-02-01,1,94
2020-02-02,6,94
2020-02-03,6,94
2020-02-04,8,94
2020-02-05,7,94
2020-02-06,6,94
2020-02-07,10,94
2020-02-08,5,94
2020-02-09,7,94
2020-02-10,8,94
2020-02-11,6,94
2020-02-12,2,94
2020-02-13,30,94
2020-02-14,13,94
2020-02-15,3,94
2020-02-17,2,94
2020-02-18,5,94
2020-02-19,1,94
2020-02-20,1,94
2020-02-21,3,94
2020-02-22,2,94
2020-02-23,2,94
2020-02-24,2,94
2020-02-26,3,94
2020-02-27,2,94
2020-02-28,1,94
2020-02-29,3,94
2020-03-01,4,94
2020-03-02,4,94
2020-03-03,4,94
2020-03-04,3,94
2020-03-05,4,94
2020-03-06,5,94
2020-03-07,9,94
2020-03-08,8,94
2020-03-09,9,94
2020-03-10,10,94
2020-03-11,13,94
2020-03-12,4,94
2020-03-13,30,94
2020-03-14,19,94
2020-03-15,19,94
2020-03-16,24,94
2020-03-17,26,94
2020-03-18,27,94
2020-03-19,25,94
2020-03-20,30,94
2020-03-21,23,94
2020-03-22,12,94
2020-01-22,4,95
2020-01-24,2,95
2020-01-25,2,95
2020-01-26,2,95
2020-01-27,4,95
2020-01-28,13,95
2020-01-29,2,95
2020-01-30,7,95
2020-01-31,14,95
2020-02-01,15,95
2020-02-02,23,95
2020-02-03,13,95
2020-02-04,21,95
2020-02-05,30,95
2020-02-06,14,95
2020-02-07,18,95
2020-02-08,7,95
2020-02-09,17,95
2020-02-10,11,95
2020-02-11,14,95
2020-02-12,5,95
2020-02-13,92,95
2020-02-14,41,95
2020-02-15,11,95
2020-02-16,12,95
2020-02-17,8,95
2020-02-18,10,95
2020-02-19,2,95
2020-02-20,7,95
2020-02-21,4,95
2020-02-22,7,95
2020-02-23,1,95
2020-02-24,1,95
2020-02-25,10,95
2020-02-26,6,95
2020-02-27,11,95
2020-02-28,11,95
2020-02-29,9,95
2020-03-01,18,95
2020-03-02,15,95
2020-03-03,11,95
2020-03-04,14,95
2020-03-05,9,95
2020-03-06,22,95
2020-03-07,21,95
2020-03-08,29,95
2020-03-09,21,95
2020-03-10,25,95
2020-03-11,48,95
2020-03-12,13,95
2020-03-13,119,95
2020-03-14,60,95
2020-03-15,73,95
2020-03-16,73,95
2020-03-17,77,95
2020-03-18,79,95
2020-03-19,108,95
2020-03-20,73,95
2020-03-21,67,95
2020-03-22,31,95
2020-01-22,4,96
2020-01-25,1,96
2020-01-26,2,96
2020-01-27,1,96
2020-01-28,9,96
2020-01-29,1,96
2020-01-30,8,96
2020-01-31,6,96
2020-02-01,12,96
2020-02-02,12,96
2020-02-03,14,96
2020-02-04,12,96
2020-02-05,11,96
2020-02-06,12,96
2020-02-07,9,96
2020-02-08,15,96
2020-02-09,13,96
2020-02-10,10,96
2020-02-11,7,96
2020-02-12,1,96
2020-02-13,60,96
2020-02-14,24,96
2020-02-15,7,96
2020-02-16,10,96
2020-02-17,6,96
2020-02-18,10,96
2020-02-19,3,96
2020-02-20,2,96
2020-02-21,2,96
2020-02-22,5,96
2020-02-23,1,96
2020-02-26,1,96
2020-02-27,4,96
2020-02-28,5,96
2020-02-29,10,96
2020-03-01,3,96
2020-03-02,3,96
2020-03-03,5,96
2020-03-04,5,96
2020-03-05,9,96
2020-03-06,17,96
2020-03-07,15,96
2020-03-08,9,96
2020-03-09,12,96
2020-03-10,14,96
2020-03-11,24,96
2020-03-12,13,96
2020-03-13,52,96
2020-03-14,23,96
2020-03-15,25,96
2020-03-16,59,96
2020-03-17,45,96
2020-03-18,37,96
2020-03-19,53,96
2020-03-20,44,96
2020-03-21,38,96
2020-03-22,21,96
2020-01-22,3,97
2020-01-23,1,97
2020-01-24,2,97
2020-01-25,2,97
2020-01-26,4,97
2020-01-27,1,97
2020-01-28,18,97
2020-01-29,3,97
2020-01-30,11,97
2020-01-31,3,97
2020-02-01,6,97
2020-02-02,27,97
2020-02-03,20,97
2020-02-04,20,97
2020-02-05,16,97
2020-02-06,12,97
2020-02-07,8,97
2020-02-08,16,97
2020-02-09,18,97
2020-02-10,13,97
2020-02-11,14,97
2020-02-12,4,97
2020-02-13,67,97
2020-02-14,44,97
2020-02-15,12,97
2020-02-16,10,97
2020-02-17,7,97
2020-02-18,12,97
2020-02-19,1,97
2020-02-20,2,97
2020-02-21,4,97
2020-02-22,9,97
2020-02-23,3,97
2020-02-24,5,97
2020-02-25,1,97
2020-02-26,6,97
2020-02-27,6,97
2020-02-28,3,97
2020-02-29,8,97
2020-03-01,12,97
2020-03-02,11,97
2020-03-03,14,97
2020-03-04,13,97
2020-03-05,8,97
2020-03-06,29,97
2020-03-07,13,97
2020-03-08,18,97
2020-03-09,17,97
2020-03-10,32,97
2020-03-11,38,97
2020-03-12,7,97
2020-03-13,92,97
2020-03-14,61,97
2020-03-15,59,97
2020-03-16,85,97
2020-03-17,87,97
2020-03-18,69,97
2020-03-19,113,97
2020-03-20,82,97
2020-03-21,53,97
2020-03-22,31,97
2020-01-22,4,98
2020-01-25,4,98
2020-01-27,1,98
2020-01-28,8,98
2020-01-30,9,98
2020-01-31,6,98
2020-02-01,12,98
2020-02-02,16,98
2020-02-03,8,98
2020-02-04,19,98
2020-02-05,15,98
2020-02-06,12,98
2020-02-07,19,98
2020-02-08,10,98
2020-02-09,12,98
2020-02-10,10,98
2020-02-11,6,98
2020-02-12,2,98
2020-02-13,66,98
2020-02-14,26,98
2020-02-15,8,98
2020-02-16,16,98
2020-02-17,4,98
2020-02-18,4,98
2020-02-20,2,98
2020-02-21,3,98
2020-02-22,8,98
2020-02-23,1,98
2020-02-24,3,98
2020-02-25,7,98
2020-02-26,2,98
2020-02-27,4,98
2020-02-28,7,98
2020-02-29,7,98
2020-03-01,13,98
2020-03-02,8,98
2020-03-03,10,98
2020-03-04,10,98
2020-03-05,8,98
2020-03-06,24,98
2020-03-07,16,98
2020-03-08,17,98
2020-03-09,13,98
2020-03-10,16,98
2020-03-11,31,98
2020-03-12,13,98
2020-03-13,56,98
2020-03-14,46,98
2020-03-15,60,98
2020-03-16,73,98
2020-03-17,52,98
2020-03-18,56,98
2020-03-19,71,98
2020-03-20,66,98
2020-03-21,38,98
2020-03-22,24,98
2020-01-22,1,99
2020-01-24,2,99
2020-01-25,3,99
2020-01-27,2,99
2020-01-28,7,99
2020-01-29,2,99
2020-01-30,9,99
2020-01-31,6,99
2020-02-01,7,99
2020-02-02,14,99
2020-02-03,10,99
2020-02-04,11,99
2020-02-05,5,99
2020-02-06,9,99
2020-02-07,19,99
2020-02-08,7,99
2020-02-09,8,99
2020-02-10,6,99
2020-02-11,7,99
2020-02-12,3,99
2020-02-13,54,99
2020-02-14,23,99
2020-02-15,8,99
2020-02-16,1,99
2020-02-17,11,99
2020-02-18,5,99
2020-02-19,2,99
2020-02-20,5,99
2020-02-21,4,99
2020-02-22,3,99
2020-02-23,1,99
2020-02-25,4,99
2020-02-27,2,99
2020-02-28,2,99
2020-02-29,6,99
2020-03-01,6,99
2020-03-02,8,99
2020-03-03,14,99
2020-03-04,15,99
2020-03-05,9,99
2020-03-06,11,99
2020-03-07,12,99
2020-03-08,14,99
2020-03-09,6,99
2020-03-10,27,99
2020-03-11,19,99
2020-03-12,11,99
2020-03-13,41,99
2020-03-14,37,99
2020-03-15,42,99
2020-03-16,51,99
2020-03-17,52,99
2020-03-18,34,99
2020-03-19,79,99
2020-03-20,51,99
2020-03-21,38,99
2020-03-22,22,99
2020-01-22,3,100
2020-01-23,1,100
2020-01-25,2,100
2020-01-26,1,100
2020-01-27,5,100
2020-01-28,14,100
2020-01-29,2,100
2020-01-30,7,100
2020-01-31,6,100
2020-02-01,7,100
2020-02-02,13,100
2020-02-03,16,100
2020-02-04,14,100
2020-02-05,15,100
2020-02-06,13,100
2020-02-07,9,100
2020-02-08,13,100
2020-02-09,9,100
2020-02-10,9,100
2020-02-11,8,100
2020-02-12,1,100
2020-02-13,46,100
2020-02-14,13,100
2020-02-15,5,100
2020-02-16,4,100
2020-02-17,6,100
2020-02-18,9,100
2020-02-19,4,100
2020-02-20,5,100
2020-02-21,1,100
2020-02-22,7,100
2020-02-23,2,100
2020-02-24,1,100
2020-02-25,1,100
2020-02-26,6,100
2020-02-27,5,100
2020-02-28,5,100
2020-02-29,6,100
2020-03-01,7,100
2020-03-02,5,100
2020-03-03,5,100
2020-03-04,9,100
2020-03-05,10,100
2020-03-06,18,100
2020-03-07,12,100
2020-03-08,11,100
2020-03-09,10,100
2020-03-10,11,100
2020-03-11,28,100
2020-03-12,4,100
2020-03-13,46,100
2020-03-14,42,100
2020-03-15,38,100
2020-03-16,53,100
2020-03-17,44,100
2020-03-18,49,100
2020-03-19,53,100
2020-03-20,39,100
2020-03-21,33,100
2020-03-22,20,100
2020-01-24,1,101
2020-01-26,1,101
2020-01-27,2,101
2020-01-28,10,101
2020-01-29,1,101
2020-01-30,7,101
2020-01-31,3,101
2020-02-02,11,101
2020-02-03,7,101
2020-02-04,6,101
2020-02-05,11,101
2020-02-06,9,101
2020-02-07,12,101
2020-02-08,5,101
2020-02-09,7,101
2020-02-10,2,101
2020-02-11,2,101
2020-02-12,1,101
2020-02-13,40,101
2020-02-14,23,101
2020-02-15,7,101
2020-02-16,8,101
2020-02-17,4,101
2020-02-18,4,101
2020-02-20,2,101
2020-02-22,3,101
2020-02-23,2,101
2020-02-25,4,101
2020-02-26,3,101
2020-02-27,5,101
2020-02-28,2,101
2020-02-29,3,101
2020-03-01,4,101
2020-03-02,1,101
2020-03-03,5,101
2020-03-04,6,101
2020-03-05,11,101
2020-03-06,3,101
2020-03-07,9,101
2020-03-08,12,101
2020-03-09,10,101
2020-03-10,19,101
2020-03-11,13,101
2020-03-12,5,101
2020-03-13,37,101
2020-03-14,28,101
2020-03-15,32,101
2020-03-16,38,101
2020-03-17,37,101
2020-03-18,34,101
2020-03-19,45,101
2020-03-20,27,101
2020-03-21,26,101
2020-03-22,9,101
2020-01-22,6,102
2020-01-24,1,102
2020-01-25,3,102
2020-01-26,4,102
2020-01-27,2,102
2020-01-28,20,102
2020-01-29,3,102
2020-01-30,9,102
2020-01-31,4,102
2020-02-01,7,102
2020-02-02,18,102
2020-02-03,12,102
2020-02-04,19,102
2020-02-05,16,102
2020-02-06,15,102
2020-02-07,20,102
2020-02-08,22,102
2020-02-09,12,102
2020-02-10,14,102
2020-02-11,10,102
2020-02-12,2,102
2020-02-13,74,102
2020-02-14,29,102
2020-02-15,8,102
2020-02-16,7,102
2020-02-17,10,102
2020-02-18,6,102
2020-02-20,4,102
2020-02-21,3,102
2020-02-22,16,102
2020-02-23,4,102
2020-02-24,5,102
2020-02-25,3,102
2020-02-26,8,102
2020-02-27,8,102
2020-02-28,9,102
2020-02-29,12,102
2020-03-01,9,102
2020-03-02,13,102
2020-03-03,18,102
2020-03-04,13,102
2020-03-05,16,102
2020-03-06,17,102
2020-03-07,27,102
2020-03-08,18,102
2020-03-09,23,102
2020-03-10,20,102
2020-03-11,35,102
2020-03-12,11,102
2020-03-13,98,102
2020-03-14,64,102
2020-03-15,63,102
2020-03-16,67,102
2020-03-17,89,102
2020-03-18,75,102
2020-03-19,78,102
2020-03-20,58,102
2020-03-21,55,102
2020-03-22,31,102
2020-01-22,1,103
2020-01-24,1,103
2020-01-25,1,103
2020-01-26,2,103
2020-01-27,1,103
2020-01-28,5,103
2020-01-29,1,103
2020-01-30,1,103
2020-01-31,4,103
2020-02-01,5,103
2020-02-02,11,103
2020-02-03,1,103
2020-02-04,6,103
2020-02-05,10,103
2020-02-06,8,103
2020-02-07,7,103
2020-02-08,6,103
2020-02-09,3,103
2020-02-10,4,103
2020-02-11,6,103
2020-02-12,1,103
2020-02-13,29,103
2020-02-14,11,103
2020-02-15,4,103
2020-02-16,7,103
2020-02-17,2,103
2020-02-18,3,103
2020-02-19,3,103
2020-02-22,4,103
2020-02-24,1,103
2020-02-25,3,103
2020-02-26,3,103
2020-02-27,3,103
2020-02-28,3,103
2020-02-29,1,103
2020-03-01,3,103
2020-03-02,5,103
2020-03-03,4,103
2020-03-04,4,103
2020-03-05,4,103
2020-03-06,14,103
2020-03-07,13,103
2020-03-08,7,103
2020-03-09,4,103
2020-03-10,13,103
2020-03-11,15,103
2020-03-12,6,103
2020-03-13,44,103
2020-03-14,19,103
2020-03-15,24,103
2020-03-16,31,103
2020-03-17,29,103
2020-03-18,29,103
2020-03-19,44,103
2020-03-20,27,103
2020-03-21,20,103
2020-03-22,21,103
2020-01-22,4,104
2020-01-25,3,104
2020-01-26,2,104
2020-01-27,5,104
2020-01-28,6,104
2020-01-29,1,104
2020-01-30,5,104
2020-01-31,7,104
2020-02-01,11,104
2020-02-02,22,104
2020-02-03,12,104
2020-02-04,18,104
2020-02-05,16,104
2020-02-06,16,104
2020-02-07,16,104
2020-02-08,16,104
2020-02-09,14,104
2020-02-10,7,104
2020-02-11,7,104
2020-02-12,2,104
2020-02-13,55,104
2020-02-14,28,104
2020-02-15,8,104
2020-02-16,10,104
2020-02-17,7,104
2020-02-18,6,104
2020-02-19,4,104
2020-02-20,2,104
2020-02-21,1,104
2020-02-22,9,104
2020-02-23,1,104
2020-02-24,3,104
2020-02-25,3,104
2020-02-26,5,104
2020-02-27,5,104
2020-02-28,6,104
2020-02-29,6,104
2020-03-01,12,104
2020-03-02,7,104
2020-03-03,12,104
2020-03-04,16,104
2020-03-05,18,104
2020-03-06,14,104
2020-03-07,30,104
2020-03-08,21,104
2020-03-09,15,104
2020-03-10,29,104
2020-03-11,27,104
2020-03-12,8,104
2020-03-13,70,104
2020-03-14,43,104
2020-03-15,49,104
2020-03-16,63,104
2020-03-17,60,104
2020-03-18,67,104
2020-03-19,64,104
2020-03-20,75,104
2020-03-21,46,104
2020-03-22,27,104
2020-01-22,1,105
2020-01-24,1,105
2020-01-26,1,105
2020-01-27,2,105
2020-01-28,15,105
2020-01-29,2,105
2020-01-30,5,105
2020-01-31,1,105
2020-02-01,9,105
2020-02-02,9,105
2020-02-03,6,105
2020-02-04,5,105
2020-02-05,5,105
2020-02-06,7,105
2020-02-07,10,105
2020-02-08,1,105
2020-02-09,5,105
2020-02-10,2,105
2020-02-11,2,105
2020-02-12,1,105
2020-02-13,38,105
2020-02-14,15,105
2020-02-15,5,105
2020-02-16,4,105
2020-02-18,3,105
2020-02-22,8,105
2020-02-23,1,105
2020-02-24,1,105
2020-02-25,2,105
2020-02-26,1,105
2020-02-27,3,105
2020-02-28,5,105
2020-02-29,3,105
2020-03-01,3,105
2020-03-02,4,105
2020-03-03,5,105
2020-03-04,4,105
2020-03-05,8,105
2020-03-06,9,105
2020-03-07,10,105
2020-03-08,5,105
2020-03-09,10,105
2020-03-10,11,105
2020-03-11,14,105
2020-03-12,5,105
2020-03-13,43,105
2020-03-14,28,105
2020-03-15,15,105
2020-03-16,40,105
2020-03-17,29,105
2020-03-18,26,105
2020-03-19,51,105
2020-03-20,26,105
2020-03-21,11,105
2020-03-22,10,105
2020-01-22,1,106
2020-01-24,1,106
2020-01-25,1,106
2020-01-26,2,106
2020-01-27,6,106
2020-01-28,10,106
2020-01-29,2,106
2020-01-30,3,106
2020-01-31,6,106
2020-02-01,5,106
2020-02-02,10,106
2020-02-03,12,106
2020-02-04,11,106
2020-02-05,10,106
2020-02-06,6,106
2020-02-07,6,106
2020-02-08,6,106
2020-02-09,6,106
2020-02-10,12,106
2020-02-11,4,106
2020-02-13,36,106
2020-02-14,13,106
2020-02-15,4,106
2020-02-16,6,106
2020-02-17,10,106
2020-02-18,7,106
2020-02-19,1,106
2020-02-20,1,106
2020-02-22,5,106
2020-02-24,1,106
2020-02-25,4,106
2020-02-26,3,106
2020-02-27,3,106
2020-02-28,7,106
2020-02-29,3,106
2020-03-01,5,106
2020-03-02,3,106
2020-03-03,2,106
2020-03-04,10,106
2020-03-05,5,106
2020-03-06,6,106
2020-03-07,18,106
2020-03-08,9,106
2020-03-09,12,106
2020-03-10,11,106
2020-03-11,20,106
2020-03-12,7,106
2020-03-13,35,106
2020-03-14,23,106
2020-03-15,33,106
2020-03-16,33,106
2020-03-17,30,106
2020-03-18,39,106
2020-03-19,54,106
2020-03-20,24,106
2020-03-21,28,106
2020-03-22,10,106
2020-01-22,2,107
2020-01-23,1,107
2020-01-24,1,107
2020-01-25,1,107
2020-01-27,3,107
2020-01-28,5,107
2020-01-29,3,107
2020-01-30,5,107
2020-01-31,3,107
2020-02-01,2,107
2020-02-02,15,107
2020-02-03,8,107
2020-02-04,8,107
2020-02-05,14,107
2020-02-06,6,107
2020-02-07,9,107
2020-02-08,3,107
2020-02-09,10,107
2020-02-10,8,107
2020-02-11,4,107
2020-02-12,1,107
2020-02-13,58,107
2020-02-14,17,107
2020-02-15,8,107
2020-02-16,7,107
2020-02-17,8,107
2020-02-18,6,107
2020-02-19,1,107
2020-02-20,2,107
2020-02-21,4,107
2020-02-22,4,107
2020-02-23,3,107
2020-02-24,4,107
2020-02-25,2,107
2020-02-26,6,107
2020-02-27,3,107
2020-02-28,3,107
2020-02-29,2,107
2020-03-01,8,107
2020-03-02,6,107
2020-03-03,4,107
2020-03-04,11,107
2020-03-05,10,107
2020-03-06,14,107
2020-03-07,10,107
2020-03-08,15,107
2020-03-09,8,107
2020-03-10,14,107
2020-03-11,22,107
2020-03-12,3,107
2020-03-13,54,107
2020-03-14,36,107
2020-03-15,31,107
2020-03-16,38,107
2020-03-17,48,107
2020-03-18,42,107
2020-03-19,57,107
2020-03-20,44,107
2020-03-21,32,107
2020-03-22,19,107
2020-01-24,1,108
2020-01-25,1,108
2020-01-26,1,108
2020-01-28,3,108
2020-01-30,5,108
2020-02-01,5,108
2020-02-02,12,108
2020-02-03,5,108
2020-02-04,11,108
2020-02-05,9,108
2020-02-06,6,108
2020-02-07,9,108
2020-02-08,4,108
2020-02-09,6,108
2020-02-10,4,108
2020-02-11,6,108
2020-02-12,1,108
2020-02-13,30,108
2020-02-14,6,108
2020-02-15,5,108
2020-02-16,7,108
2020-02-17,1,108
2020-02-18,4,108
2020-02-19,2,108
2020-02-20,1,108
2020-02-22,2,108
2020-02-25,4,108
2020-02-26,7,108
2020-02-27,1,108
2020-02-28,3,108
2020-02-29,4,108
2020-03-01,4,108
2020-03-02,9,108
2020-03-03,7,108
2020-03-04,1,108
2020-03-05,4,108
2020-03-06,2,108
2020-03-07,9,108
2020-03-08,8,108
2020-03-09,8,108
2020-03-10,9,108
2020-03-11,8,108
2020-03-12,2,108
2020-03-13,21,108
2020-03-14,14,108
2020-03-15,21,108
2020-03-16,34,108
2020-03-17,30,108
2020-03-18,18,108
2020-03-19,35,108
2020-03-20,20,108
2020-03-21,31,108
2020-03-22,6,108
2020-01-22,5,109
2020-01-23,2,109
2020-01-24,1,109
2020-01-25,1,109
2020-01-26,5,109
2020-01-27,9,109
2020-01-28,30,109
2020-01-29,8,109
2020-01-30,20,109
2020-01-31,12,109
2020-02-01,23,109
2020-02-02,30,109
2020-02-03,28,109
2020-02-04,42,109
2020-02-05,37,109
2020-02-06,27,109
2020-02-07,40,109
2020-02-08,33,109
2020-02-09,26,109
2020-02-10,18,109
2020-02-11,14,109
2020-02-12,7,109
2020-02-13,120,109
2020-02-14,48,109
2020-02-15,22,109
2020-02-16,23,109
2020-02-17,14,109
2020-02-18,18,109
2020-02-19,9,109
2020-02-20,4,109
2020-02-21,5,109
2020-02-22,23,109
2020-02-23,2,109
2020-02-24,6,109
2020-02-25,7,109
2020-02-26,12,109
2020-02-27,11,109
2020-02-28,12,109
2020-02-29,17,109
2020-03-01,20,109
2020-03-02,16,109
2020-03-03,20,109
2020-03-04,33,109
2020-03-05,16,109
2020-03-06,43,109
2020-03-07,42,109
2020-03-08,33,109
2020-03-09,31,109
2020-03-10,45,109
2020-03-11,50,109
2020-03-12,31,109
2020-03-13,164,109
2020-03-14,96,109
2020-03-15,103,109
2020-03-16,132,109
2020-03-17,141,109
2020-03-18,139,109
2020-03-19,184,109
2020-03-20,141,109
2020-03-21,94,109
2020-03-22,64,109
2020-01-22,3,110
2020-01-23,1,110
2020-01-24,2,110
2020-01-25,2,110
2020-01-26,5,110
2020-01-27,7,110
2020-01-28,14,110
2020-01-29,4,110
2020-01-30,9,110
2020-01-31,14,110
2020-02-01,7,110
2020-02-02,32,110
2020-02-03,22,110
2020-02-04,23,110
2020-02-05,31,110
2020-02-06,23,110
2020-02-07,13,110
2020-02-08,10,110
2020-02-09,24,110
2020-02-10,17,110
2020-02-11,15,110
2020-02-12,2,110
2020-02-13,91,110
2020-02-14,36,110
2020-02-15,9,110
2020-02-16,10,110
2020-02-17,9,110
2020-02-18,18,110
2020-02-19,5,110
2020-02-20,1,110
2020-02-21,4,110
2020-02-22,9,110
2020-02-23,3,110
2020-02-24,1,110
2020-02-25,6,110
2020-02-26,4,110
2020-02-27,9,110
2020-02-28,4,110
2020-02-29,15,110
2020-03-01,13,110
2020-03-02,14,110
2020-03-03,12,110
2020-03-04,15,110
2020-03-05,17,110
2020-03-06,31,110
2020-03-07,23,110
2020-03-08,21,110
2020-03-09,25,110
2020-03-10,30,110
2020-03-11,40,110
2020-03-12,16,110
2020-03-13,92,110
2020-03-14,73,110
2020-03-15,64,110
2020-03-16,97,110
2020-03-17,87,110
2020-03-18,98,110
2020-03-19,117,110
2020-03-20,97,110
2020-03-21,71,110
2020-03-22,31,110
2020-01-22,2,111
2020-01-24,1,111
2020-01-25,3,111
2020-01-26,4,111
2020-01-27,3,111
2020-01-28,13,111
2020-01-29,2,111
2020-01-30,16,111
2020-01-31,8,111
2020-02-01,14,111
2020-02-02,14,111
2020-02-03,15,111
2020-02-04,26,111
2020-02-05,20,111
2020-02-06,17,111
2020-02-07,13,111
2020-02-08,12,111
2020-02-09,12,111
2020-02-10,15,111
2020-02-11,9,111
2020-02-12,2,111
2020-02-13,78,111
2020-02-14,29,111
2020-02-15,9,111
2020-02-16,17,111
2020-02-17,5,111
2020-02-18,6,111
2020-02-19,3,111
2020-02-20,1,111
2020-02-22,12,111
2020-02-23,1,111
2020-02-24,1,111
2020-02-25,2,111
2020-02-26,4,111
2020-02-27,8,111
2020-02-28,6,111
2020-02-29,5,111
2020-03-01,12,111
2020-03-02,7,111
2020-03-03,12,111
2020-03-04,13,111
2020-03-05,11,111
2020-03-06,23,111
2020-03-07,22,111
2020-03-08,13,111
2020-03-09,18,111
2020-03-10,19,111
2020-03-11,31,111
2020-03-12,17,111
2020-03-13,86,111
2020-03-14,57,111
2020-03-15,40,111
2020-03-16,82,111
2020-03-17,64,111
2020-03-18,56,111
2020-03-19,105,111
2020-03-20,65,111
2020-03-21,50,111
2020-03-22,18,111
2020-01-22,2,112
2020-01-24,3,112
2020-01-25,2,112
2020-01-26,1,112
2020-01-27,6,112
2020-01-28,22,112
2020-01-29,3,112
2020-01-30,9,112
2020-01-31,12,112
2020-02-01,4,112
2020-02-02,23,112
2020-02-03,18,112
2020-02-04,16,112
2020-02-05,12,112
2020-02-06,11,112
2020-02-07,17,112
2020-02-08,14,112
2020-02-09,8,112
2020-02-10,13,112
2020-02-11,12,112
2020-02-12,4,112
2020-02-13,65,112
2020-02-14,28,112
2020-02-15,9,112
2020-02-16,13,112
2020-02-17,8,112
2020-02-18,11,112
2020-02-19,6,112
2020-02-20,3,112
2020-02-21,3,112
2020-02-22,8,112
2020-02-23,1,112
2020-02-24,3,112
2020-02-26,5,112
2020-02-27,7,112
2020-02-28,7,112
2020-02-29,8,112
2020-03-01,8,112
2020-03-02,13,112
2020-03-03,7,112
2020-03-04,10,112
2020-03-05,13,112
